Ticker,Alpha,Beta
ONC,0.0009321997840749389,0.010087388641883596
PTNQ,0.00032259652304243805,-0.003534711250394849
TXN,0.00020433841799473546,1.1765529913295163
TTSH,0.0005257720393635169,0.06958694817475516
VERU,0.00044709853326216055,0.920662583807192
LVRO,-0.00023990940952586063,0.039069759018601546
VRSK,0.0003444566661175746,0.731582583742641
ASRT,-0.00021797811555411927,1.2176113231452417
SDTY,1.700237033921776e-06,9.743838657825491e-06
JSM,0.00018862178573379008,0.5019978150378849
VERB,0.001806154125066686,-0.23358223542713957
OSPN,0.00019586124565468084,1.185224278267382
CNFR,0.00010302805346874743,-0.07831898248235952
ESLA,0.00017878756200586957,-0.10907589209279571
STRR,-0.00036671340834958094,0.4521099523077178
AMZL,0.0005399439939225915,1.1463658836523924
EZGO,-0.001101271155702956,-0.08253245341522326
RBKB,8.117446522166822e-05,-0.0011113746969049776
MBB,6.868535429756975e-05,0.017807743301346154
BHFAN,-2.6116838089885677e-05,0.0011205089905401806
TOP,0.0013576284578068808,-0.028781980688270942
CHSCL,0.00020114177139769586,0.010958298971723965
WABC,-0.00023075280695847455,0.9072619736635029
NPFI,2.7206360501070253e-05,-0.0001558014316388165
KCHVU,4.66690683034433e-06,-0.00015253254575139192
FRD,0.00047360177582868914,0.45815114084463243
QVCGP,-0.00025225784389979416,-0.03177422646168156
UNIY,2.5886095320502785e-05,-0.0013030514421516583
MSPRW,0.0,0.0
NKSH,-6.64337232810994e-05,0.9277006396680373
NIKL,-7.644890647045382e-05,0.01434001456897008
GUTS,-0.00031848850649692244,-0.010350050164558703
CLDX,0.0002730717256129985,1.2132688658264423
IGIB,0.000109663452085261,0.058559079319755715
TSLL,0.0002656736338669163,0.07663805170537304
AZI,-0.0003976121824611469,-0.0008341778806783105
FMAO,0.00036507838335647907,0.6592222370987855
QNXT,2.615713365091837e-05,-0.0070736597222737715
FOXX,0.00017058952338768835,-0.03043408741099337
CELZ,0.01498864651107339,-0.287539429649544
ATLC,0.0010765709934824022,1.121403646380567
CRMD,0.0019914107754024912,-0.043894010671229354
NNBR,-5.3307773665064886e-06,1.4689011196529498
LBRDP,6.160546604953397e-05,0.007034525824989809
IBTL,-1.9393829648967377e-05,-0.009182093580318193
POAI,0.0020365448532177555,0.056768234820939796
ACLX,0.0005622338205412473,-0.040779904266706135
SDG,0.0001947004706075752,-0.0039052117800819903
DWSN,3.243712336006845e-05,0.8854847915528585
KVHI,-0.00040760421251493316,1.0174743007623845
NUWE,0.006594715109057387,-0.07353954564997424
MELI,0.0007298191574417356,1.4535294442653945
SARK,0.0009339299164455236,-0.06343353692540145
LXEH,0.00046225490884525724,0.04318307397603782
IBTM,1.2529730884426025e-05,-8.234404777580174e-05
FTNT,0.0007890966888610783,1.19690828739228
OMAB,0.0005369189955370531,0.8907023616649926
VBNK,9.095291860138697e-05,-0.011744621789903925
IGIC,0.0004223444769646483,0.021793446449455512
AFRM,0.0005289222040460414,-0.09420030104942623
VGSR,4.4457516247326224e-05,-0.0035870056412498747
EDTK,-0.0001408084892928308,0.04770231088343486
BATRK,0.0003342272383480744,0.013233690921454475
AMCX,-7.155850740966003e-05,0.0428612842433392
GERN,0.00031996158720513045,1.2172619545077021
GIII,0.00014507006319643156,1.4652491306121558
INMB,0.0004099767444129514,0.009386640512481467
HOTH,-6.522080932372126e-05,0.01375818603683385
TXSS,2.3684424483841966e-05,0.00581679334972313
MYSZ,-0.0006109554731567406,-0.02232894316149725
FTCS,6.861201716442953e-05,0.8488857373238494
INLF,1.7408601127493147e-05,0.03750074605062748
LANDM,6.237546642705155e-05,-0.009939223047931475
AXTI,2.2688040950007508e-05,1.3680914902058952
SCDS,2.062312493090162e-06,-0.005024986083814226
CRAQ,-2.5944946155947226e-07,7.866241481766965e-06
HSDT,-0.001689108393681905,-0.16179732272363934
FSV,0.0005934413611527909,-0.011061597945816029
CHSCM,0.00022054164779773737,-0.01419419957500975
BHFAO,4.9218924032668654e-05,0.001711567834069614
FFIN,7.969159662611674e-05,1.0855964247095686
STRS,0.00024514733666944853,0.8361366159004326
HHS,-0.000522261514944092,0.8789169449334839
WTMU,2.6110830184832364e-06,-0.0005973204299511896
XRPT,-2.0952543818916492e-05,0.01044748957738274
DGNX,0.0012265760551751206,-0.031534407846931
CBSH,-5.898511938709572e-05,0.9325445916374141
PTLO,-9.509487427540504e-05,0.021360812216101175
AFJK,2.4148502706853233e-05,6.133729125553664e-05
STRD,1.2895613284478995e-05,-0.0005051024237663202
AMZZ,0.00012349305969033058,-0.02262235689463723
CRVO,0.00244184850011609,0.13123193201164454
SAIA,0.0005901494603575718,1.3226465826410103
JBSS,0.0004633347128262438,0.5406244454409432
FDSB,5.6204386812412016e-05,-0.004416221198722235
PMCB,0.0010292117860759135,-0.0503323797579339
ADSK,0.0001991114331752925,1.3953834373021623
QLYS,0.0008854532386149248,0.015071938818465308
SFNC,-0.00014546425820955258,1.088785717087125
CBRL,5.5031541768887384e-05,0.951506531654813
ONB,-8.407130546708235e-05,1.0581775186166718
CUE,-8.914190796264346e-06,-0.042722976842610456
FTXN,0.00024443676801657216,0.009390389722764928
DIOD,-0.00015407745453500444,1.4467308481797319
XCH,0.00015911735938782878,0.0019851448517679768
AMUU,0.00023509231676636488,-2.1825564887317202e-05
URBN,2.213223408916808e-05,1.099502991126442
BSCQ,6.480453862268306e-05,-0.0014453713529240218
AACB,6.18317909199849e-06,2.8375331626738178e-05
ATXG,0.023535573102699443,-0.2610069270794321
LSCC,0.00042467136712306415,1.5970454386991224
VOD,-0.0002033631958320601,0.7694902087391498
NIPG,-9.588770562659455e-05,-0.0011139251229625236
LCDL,-3.897771761671078e-05,-0.001665222712502873
EXPE,0.00016574014592631047,1.2325809007641433
LSAK,-0.0001338735580566525,0.6574947536944773
MPAA,0.00020359379436925604,0.9965419388001823
MKTW,-0.0001793337426812648,-0.07915368384056218
DHCNI,0.00037365599309293967,-0.012141333385955543
SHLS,-0.00020815942590180655,0.02221758167375446
KVACU,4.927209335049814e-05,-0.0021758166806013697
TVGN,0.00019162905348545038,-0.02233101212530642
INTW,-1.7258748964054475e-05,0.021785081756424626
PCAR,0.00010627464820384239,1.047499726662276
AGNC,7.535444760685918e-05,0.625651180268828
SGHT,-3.4167879066168165e-05,-0.03571410059797144
LWACU,7.525472283530398e-07,3.296318772955829e-05
TPIC,0.0001285568473217136,0.027152633489363195
NTIC,0.0003604853489962173,0.4291049298263857
HROWL,9.44611527485015e-05,0.0022260784311449802
COCH,0.00017344524502915454,-0.025946300664451562
IMDX,0.00038723939478538906,-0.01617168075668588
FCNCO,2.9155954185865782e-05,0.007031698468379769
TVAIU,3.5385731404469914e-06,-0.0004458154744606804
WDC,-0.0001669251165332757,1.4539948542763168
GCL,0.00014822276764356305,-0.03450175672459055
QQMG,0.00014187016471022953,-0.00936254411309526
RCMT,0.001170173800107336,0.5642563251274227
NDLS,-0.0003689876066413467,-0.07095274582777988
JFIN,0.0010723668820054539,0.006765522599833549
WRAP,0.00048792418699559364,0.06996358250558833
COMT,6.0571346937475906e-05,0.018417690463337025
TPGXL,2.1797936090584822e-05,-0.00019902796376487938
FGBI,0.00031630671095490875,0.04069918939214888
NXPL,0.011457002675036939,0.10622896804067154
DAAQ,2.8336331067802324e-06,-0.0009584692559296391
FINE,-2.8093113083867615e-05,-0.002454525400241265
BLNE,-0.000446633397908358,-0.05593716485803081
PYPL,0.0003533046567415204,0.032649197834505726
IBG,-0.00010557847983615024,0.032794608139739403
PEBO,0.00015824540069409254,1.0847108215197523
SWAG,2.630410386783812e-05,-0.05630029791980048
RUN,0.0006974741786707404,0.002916145005832486
HGBL,0.005950041962533949,0.44592003221550064
RAYS,-0.0001892959708372619,0.0036403434627052846
EVO,0.00031805571650588504,0.800746879188483
JACK,-0.00017626112732274833,0.9833633270915734
FNKO,0.00045194920591407945,0.03173242720513276
PGNY,0.0003902657279124043,-0.050183532735487306
FEMS,0.0003166019660239294,-0.010122409108854362
HELE,-0.0002140150882583339,1.089369345960872
KEQU,0.0006122863644483463,0.32553110772426813
CATY,0.0001116894615786656,1.3190223552159792
BOWNU,0.000211568684925026,0.06995631055622065
FLDB,6.535523269724184e-06,-6.257587941992126e-05
IFLO,2.8084751256798657e-06,5.730428516019415e-05
KBWD,0.00031141228294657384,-0.01921791636305934
CGCTU,2.9954731028970634e-06,0.0001421907593920616
RCT,8.30493804484332e-05,-0.005545074637215261
NCPL,0.6804533050494092,40.83964291188404
HBIO,-0.00025812702931152194,1.044812308151373
CTLP,0.000810527581315345,1.090155244549769
SEIE,4.414806080592971e-05,0.0028256064154536828
BIDU,-6.017176169440973e-06,1.1474327550009442
GOODN,0.00017904794959906057,0.0010085657102297902
ALIL,1.1247071514687487e-05,-0.0024125482794823032
NMRK,0.00031220377345940453,0.02568168192095998
MCBS,0.00032344788051145496,0.01672776057631929
LGO,0.0006741890898432287,0.14293393165242127
ALKS,0.00017673820226492062,0.9683745922676202
NVFY,0.001103652871678345,-0.02181663857361535
TIPT,0.0009498924490007538,-0.030416256696961706
VCEL,0.00037246626550154486,1.2583177427149448
PTH,3.494273590999909e-05,1.0044207753996952
IFBD,-0.0014552741752765714,0.03913452933983298
GTR,2.539426404476014e-05,-0.003818094621187103
ARBKL,0.00024014780898980428,-0.018704349844103414
SRDX,-4.9744366540432626e-05,0.9563857775279297
PLPC,0.0002191130224196548,1.0143832977752925
GREEL,0.0003293979138925031,0.006877743872423908
DSGX,0.0005086680596179263,0.8186287138154686
CDZIP,0.00013983101017793877,0.013278769713747748
SLNH,0.0029753289536078244,0.8962491289011066
BGFV,-0.00015818151134028673,1.294277009668138
WYHG,3.803314083005383e-05,0.04267071253339033
ELVN,0.0008316792628022987,0.07177683159409098
MSFT,0.000365219019323827,1.1111775232041023
ANSS,0.00010881839487770147,1.167047825984197
FEBO,3.20151235453625e-06,-0.01857060159241131
FEAT,-6.026535720045903e-06,-0.0031994964961366617
DTCR,0.00011611894651709107,-0.013544050636475055
JAZZ,0.00044953028718984863,0.9798699399980249
MSEX,0.0002031940269777975,0.7058342212462453
RNW,6.900714899974677e-06,-0.0008057782017807497
GFAI,5.201471486203913e-05,0.037756051898602115
RAAQ,2.9307958592104626e-06,-0.0007260866982000145
PFXNZ,5.422819506066632e-05,-0.01022859397151406
ZNTL,-0.00028900351708112203,0.003957978811409939
CTAS,0.0005478539768943882,1.017027223689156
PLRX,-8.300124309216578e-05,-0.002797733504944577
BWAY,0.00035136541164351655,0.014159078039044556
SKIN,7.273327694433209e-05,-0.02118438467982554
ARBK,-0.0003463948057073554,0.028288655307898026
TIRX,-0.0005345932808086323,-0.09385823163931652
NVDU,0.0006123811773665348,0.025263048356606536
ABIG,2.4599436429601198e-05,-0.0025787984149068556
ALGT,-0.00014651764574278038,1.2158713939259398
SBLK,-0.00027225165227319866,0.9457815163898768
MDIV,0.00017984784686877006,-0.018562387445810867
WETO,-4.068595308350606e-05,0.0023706343667776134
SPPL,0.0001903932351241532,0.03683667678868812
ISTB,6.201768036806394e-05,-0.00017846805670957398
MDIA,0.002303734614754064,0.04537458516846092
JOYY,0.0009438795095993045,0.0741980932700434
RANI,-0.0002709106711863194,0.025551020493802618
ALDX,0.0011019755892857327,0.017863518046965947
HUHU,9.80169547054485e-05,0.03298725802562805
EGHT,-1.8771547351017385e-05,1.489427698897602
OXSQG,5.30320910084831e-05,0.012391393954948678
QQWZ,3.2976805057510176e-05,-0.0015357479829655471
IVF,-0.0003431787431720053,-0.06127038777953532
HROW,0.003309881617625958,0.6746100077445271
LNTH,0.0011719502426206126,0.017929333439259447
BLMZ,-0.00019435051737413787,-0.0019604852674981414
GORV,-0.0003501320620838076,-0.04985379592294313
OKTA,0.0006845475950140576,-0.011410039625470539
DXLG,0.00017100967180123637,1.1288656732266042
RZLV,7.573763830734811e-05,-0.058019980542854684
AGNCP,0.0001738781410502811,-0.012565698103140108
OLPX,-0.0004284875765147248,-0.006604938638379678
CACC,0.00038344183758904266,1.094148257187124
UMMA,3.4659643751874285e-05,0.017760192998119914
OPCH,0.0001720240161132079,1.0866333075281303
AIMD,0.002216342498360494,0.06983029868171738
NTES,0.0006776028108176029,0.8576461169881896
HPAI,6.975703666338356e-08,-0.021538675495927674
ICG,6.212555902757176e-05,-0.030353440115679392
BEEX,1.1957961875878424e-05,-0.0006721194686569772
PMN,0.0012941498991750882,0.32932013372013186
DVAX,0.00042405821410139866,1.1871904938705984
PECO,0.0013163871273678652,-0.10762673718829141
PEBK,0.0005590787517693416,0.5568433373287398
CFFI,0.0003512074374855316,0.624489176993614
OKUR,-0.00047012179345242447,0.022937715935803443
KRKR,-0.0003249591398186442,0.06555155553254213
NIU,0.00023890584866972586,0.004763512734118399
WLFC,0.0005406290362410442,0.8339082828069553
CHDN,0.0003674410852718508,1.1793905304108252
CXAI,0.0009774398225617167,0.0743720369097568
QCRH,0.0004069238958074527,0.7548648769245362
AGNG,0.00023649802156262004,0.013290641065198006
WRLD,0.00033225395399135853,1.175081754582298
PROV,0.0004864802688501471,0.508678838241257
MFIC,-8.9661800035742e-05,1.0147572579538147
AUPH,0.0009516641125348283,0.02688571211125309
QDTY,-3.018623282813018e-07,0.005072807013232883
ABSI,-0.00010662451257192477,0.052758295182631094
ARVN,0.00035051105917658883,-0.035980919471492845
CLST,-2.4536643013731077e-06,-0.006384671878686968
NEGG,0.001392043927504831,-0.10806976066919768
BSCU,-1.6818771105628042e-06,0.002957036503385817
PDEX,0.0012665870163702155,0.5460436310900543
SHMD,-2.471961930167513e-05,-0.02201801091253947
INTS,-0.0004051695227812134,-0.008109688898133832
FJP,0.00022151362461817243,-0.001693629777251818
OACC,1.0154159349779431e-05,0.0025411143512222636
ATLCZ,3.306918389739807e-05,-0.0005765331775684606
THMZ,5.6052125204900834e-05,-0.003740974990650989
DSP,-6.0404842960863824e-05,0.02334045999357522
FVCB,0.0004811491287482999,-0.014813936501578336
REBN,-3.4617595715280967e-06,-0.014932022666932996
GNTA,-3.146544068430227e-05,-0.044717850517396976
OTTR,0.00014529666298822535,0.8733292242923497
XOMAP,0.00011967263776859205,0.005744862508886624
CETY,-0.00034377862917794503,-0.02284308274125205
GPRE,-0.0002983288370195905,1.4542432918688573
STSS,-0.000839507860443123,-0.09074323320299602
OCUL,0.0008722966628783019,-0.005613862944655373
PSNYW,-0.0002311215559596986,0.04650288436527292
SFLO,1.715330504554696e-05,0.0036250335408004974
SZZLU,6.94096833901046e-06,-0.00011617329730503801
IBOT,9.224618157119655e-05,0.01715651443022037
ILAG,0.0001425633510156902,-0.015316924646906881
MNSBP,0.00011863298183070059,0.005319148090554736
GH,0.0005415307863445832,-0.01840764446353954
CURR,6.739257571187173e-06,0.02707592378461174
ADPT,0.00014771458569070786,-0.014245504131479791
YMAB,0.00018129402122152234,-0.03742741884350027
BDMD,0.0011603669486929741,0.019244144748398674
OXBR,0.0009766062734208678,-0.004233350244890366
FGFPP,0.00022415277002266548,-0.010675190571221025
IBOC,1.49781536097776e-05,1.2807410782158561
VRSN,0.000350954494713913,0.9160026117947084
TDAC,6.34859898082989e-06,0.0005273717848934306
MRBK,0.0002588686538177158,-0.007926564259339745
DRCT,0.0022501624512822555,-3.861603778005986e-05
EHLS,3.730676777394324e-05,0.004690850010948253
PMVP,-0.0005069209775337261,-0.0393256706280167
WABF,3.0969336662539854e-05,0.00041429396109441313
JBDI,-1.0033724339850905e-05,0.070998976356455
THTX,0.0004471844494232546,0.8459102238761156
HTCR,0.00017774025559201293,0.025999658090653417
EHLD,-0.00010884889903808599,-0.015290721090713706
COO,0.00023215462835331457,0.8715176765993008
TLN,0.0005267628150782928,0.003773618000783663
AVO,7.260015620508667e-05,-0.016813275448340995
SOPH,-7.50402814283252e-05,-0.007383200239024893
TSMZ,-6.901377254705404e-05,0.0005926202353713323
PDSB,0.00022370372852030166,-0.020809186625452534
GPIX,0.00010582749971219257,-0.006987403784920722
UBRL,0.00017310315815981223,-0.03686441283394737
LOGI,0.00025142246989030636,1.0502854114487317
BOED,-4.9185568560451565e-05,0.0005571861809029308
PCTTU,0.0007432625131417632,0.09737667067860686
IBTI,-7.807466404333951e-07,-0.0005964890719340819
LVHD,0.0002254586484727592,0.004400225055598719
PALD,-4.646023151145657e-05,0.009245366414283843
SOHON,0.00038434907196632377,-0.008165822525681144
RGNX,0.0002573084842550607,-0.03922920246342104
EXEEL,0.0006497992366883514,-0.007043653660466496
LAKE,0.0005699147955858893,0.24647854359814564
ACOG,0.0001840914325840273,0.005299727025351438
AMAT,0.00024984775565100285,1.4937571376936294
AVUQ,3.897104454249988e-05,-0.0003550572717292269
CELH,0.0030137102546721264,1.0867965770312094
CGTL,0.00017571776918679665,-0.04841597334884365
VLYPP,0.00017710335041978503,0.00928172650484798
ACNT,0.00028122357766622056,0.5685058557813569
PANL,0.0003152369707483652,0.005454111346563998
AFRI,7.517546272455608e-06,-0.03446323871864734
CWST,0.0006198180649923369,0.9543115165122034
EXEEZ,0.0005918726058377603,0.020139855625089537
CAR,0.0005748817856553217,1.8206814273360918
JBIO,7.760866178426359e-05,-0.062118913741593194
GRPN,0.0003607700472517947,0.058865706525441694
DUKX,-6.846616795365066e-06,0.003882363410117418
NRSN,0.0007098414683653404,0.08758922559589327
RIBB,3.823681015565254e-06,-0.00044327429596055957
UBSI,-5.0677606482758704e-05,1.10467303824411
YSPY,3.164658724847759e-05,0.0007914277482703899
SOHOO,0.0003810902370414796,0.03382456626718716
IBTH,4.11449688177154e-06,-0.0013206054698091307
GIFT,0.0007777861289737483,0.004661055281669495
MENS,-3.214849343670648e-05,-0.00291097521392025
ATMC,4.163416109336509e-05,0.00044370682848135257
LDWY,0.0008631047823222368,0.32005389112397153
STHO,-0.0001918718544983166,0.0008702721645270779
ACNB,0.00034631194649291554,0.7389362792360422
GSRTR,0.0005420946440270524,0.00788746523740893
TMET,2.4233574931487374e-05,0.006849113009340274
MYPS,-0.00031823494756823983,-0.0011102993172019935
FDFF,0.00012533959789507232,-0.011827317121809231
QSI,0.000527481274668094,-0.09973929451880742
SHV,4.888970528643778e-05,-0.0006849400800591862
MRCY,0.00018194681103550164,1.1024421268118565
FBIOP,0.0001816793416191162,0.004194544621451089
BMRN,6.396585230382736e-05,0.9612560328551811
NYMT,0.00010763214693092742,0.8033519288879666
STFS,3.347427789171031e-05,-0.0030968145543791184
STGW,0.00017324266636141192,1.2635324066467573
QQA,3.118349685987096e-05,0.012018088149812995
SORA,0.00025240190388901135,0.0032147513371117284
DKNG,0.0007005014429738688,-0.0027211572918840526
PVBC,0.00036354899187646117,-0.03554125248338752
FTAI,0.0010018010893203541,0.018197859688830146
